,D,N,content,IdkDPO,IdkNLL,RMU,AltPO,NPO,SimNPO,GradDiff
D,1.0000000000000007,0.2934230726524256,0.18055016326787088,0.8910624292069129,0.24774907365574964,0.24125712803768656,0.19186472123096204,-0.3241769304583131,0.2915064118048926,-0.07621566999358545
N,0.2934230726524256,1.0000000000000004,0.6107287983085903,0.10354410895221884,0.8464522094026938,-0.06772753273006749,0.04768664574324048,-0.01968144868409523,-0.12727004678332565,-0.43626566164000735
content,0.18055016326787088,0.6107287983085903,1.0000000000000009,-0.12743773804322733,0.10119256380418915,-0.041949451484373984,-0.00934803114031455,-0.12886935980253975,-0.16660809162824466,-0.5845260592288843
IdkDPO,0.8910624292069129,0.10354410895221884,-0.12743773804322733,1.0,0.21637766063213348,0.2462235689163208,0.2559295892715454,-0.24846599996089935,0.3291211426258087,0.09553087502717972
IdkNLL,0.24774907365574964,0.8464522094026938,0.10119256380418915,0.21637766063213348,0.9999998807907104,-0.05338146165013313,0.062006957828998566,0.06518957763910294,-0.03866305947303772,-0.15066684782505035
RMU,0.24125712803768656,-0.06772753273006749,-0.041949451484373984,0.2462235689163208,-0.05338146165013313,1.0,0.08085575699806213,-0.2549431025981903,0.3799300491809845,0.1506108045578003
AltPO,0.19186472123096204,0.04768664574324048,-0.00934803114031455,0.2559295892715454,0.062006957828998566,0.08085575699806213,1.0,0.20877498388290405,-0.0068983579985797405,-0.07994760572910309
NPO,-0.3241769304583131,-0.01968144868409523,-0.12886935980253975,-0.24846599996089935,0.06518957763910294,-0.2549431025981903,0.20877498388290405,1.0,-0.4377800226211548,-0.10858894884586334
SimNPO,0.2915064118048926,-0.12727004678332565,-0.16660809162824466,0.3291211426258087,-0.03866305947303772,0.3799300491809845,-0.0068983579985797405,-0.4377800226211548,1.0,0.5761229395866394
GradDiff,-0.07621566999358545,-0.43626566164000735,-0.5845260592288843,0.09553087502717972,-0.15066684782505035,0.1506108045578003,-0.07994760572910309,-0.10858894884586334,0.5761229395866394,1.0
